bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K77637365,3,0.51,286,0.386188,0,"0.33,0.33,0.34",0,0,0.499162,0.805154,26.32,89.2047,1,1,BRD-K77637365,CRCGN007_A549_24H:BRD-K77637365:20,trt_cp,A549,J19,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:J19|CRCGN007_A549_24H_X2_B18:J19|CRCGN007_A549_24H_X3_B18:J19,,CRCGN,BRD-K77637365,1,1,0,1,822,BRD-K77637365_20 uM_24 h_A549,1,BRD-K77637365_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K94981866,3,0.45,250,0.339162,1.34836,"0.46,0.16,0.38",2.39716,8.25496,0.187043,0.436343,19.51,78.5243,1,1,BRD-K94981866,CRCGN005_A549_24H:BRD-K94981866:20,trt_cp,A549,E01,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:E01|CRCGN005_A549_24H_X2_B18:E01|CRCGN005_A549_24H_X3_B18:E01,,CRCGN,BRD-K94981866,1,1,0,1,822,BRD-K94981866_20 uM_24 h_A549,1,BRD-K94981866_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K95910931,3,0.59,380,0.478794,0,"0.34,0.35,0.31",0,0.132979,0.511636,0.716662,26.32,89.2047,1,1,BRD-K95910931,CRCGN007_A549_24H:BRD-K95910931:20,trt_cp,A549,C13,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:C13|CRCGN007_A549_24H_X2_B18:C13|CRCGN007_A549_24H_X3_B18:C13,,CRCGN,BRD-K95910931,1,1,0,1,822,BRD-K95910931_20 uM_24 h_A549,1,BRD-K95910931_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-A17818859,3,0.45,394,0.42578,0.110522,"0.32,0.31,0.37",2.91005,0.531915,0.438302,0.722184,19.51,78.5243,1,1,BRD-A17818859,CRCGN005_A549_24H:BRD-A17818859:20,trt_cp,A549,G19,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:G19|CRCGN005_A549_24H_X2_B18:G19|CRCGN005_A549_24H_X3_B18:G19,,CRCGN,BRD-A17818859,1,1,0,1,822,BRD-A17818859_20 uM_24 h_A549,1,BRD-A17818859_20 uM_24 h
b18,0.74,0.740741,uM,0.74 uM,24 h,24,h,A549,BRD-K62743802,3,0.52,273,0.38099,0.221239,"0.35,0.33,0.32",0.132979,1.99468,0.508337,0.592933,26.32,89.2047,1,1,BRD-K62743802,CRCGN007_A549_24H:BRD-K62743802:0.740741,trt_cp,A549,P04,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:P04|CRCGN007_A549_24H_X2_B18:P04|CRCGN007_A549_24H_X3_B18:P04,,CRCGN,BRD-K62743802,1,1,0,1,822,BRD-K62743802_0.74 uM_24 h_A549,1,BRD-K62743802_0.74 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K83776863,3,0.39,380,0.389273,1.46018,"0.47,0.25,0.28",4.78723,1.99468,0.349368,0.628394,26.32,89.2047,1,1,BRD-K83776863,CRCGN007_A549_24H:BRD-K83776863:6.66667,trt_cp,A549,H02,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:H02|CRCGN007_A549_24H_X2_B18:H02|CRCGN007_A549_24H_X3_B18:H02,,CRCGN,tryptophan,1,1,0,1,822,tryptophan_6.66 uM_24 h_A549,1,tryptophan_6.66 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K66808046,3,0.53,547,0.544455,0.0221043,"0.32,0.34,0.34",0,0.266312,0.502289,0.785591,19.51,78.5243,1,1,BRD-K66808046,CRCGN005_A549_24H:BRD-K66808046:20,trt_cp,A549,C07,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:C07|CRCGN005_A549_24H_X2_B18:C07|CRCGN005_A549_24H_X3_B18:C07,,CRCGN,oxyquinoline,1,1,0,1,822,oxyquinoline_20 uM_24 h_A549,1,oxyquinoline_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K61331723,3,0.41,523,0.468245,4.93243,"0.41,0.20,0.39",17.5496,23.1019,0.182202,0.452119,21.45,82.5438,0,1,BRD-K61331723,CRCGN006_A549_24H:BRD-K61331723:20,trt_cp,A549,E01,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:E01|CRCGN006_A549_24H_X2_B18:E01|CRCGN006_A549_24H_X3_B18:E01,,CRCGN,BRD-K61331723,1,1,0,1,822,BRD-K61331723_20 uM_24 h_A549,1,BRD-K61331723_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K02442533,3,0.67,401,0.524131,0,"0.32,0.34,0.34",0,0,0.609895,0.765245,19.51,78.5243,1,1,BRD-K02442533,CRCGN005_A549_24H:BRD-K02442533:20,trt_cp,A549,F01,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:F01|CRCGN005_A549_24H_X2_B18:F01|CRCGN005_A549_24H_X3_B18:F01,,CRCGN,2-CHLOROACETOPHENONE,1,1,0,1,822,2-CHLOROACETOPHENONE_20 uM_24 h_A549,1,2-CHLOROACETOPHENONE_20 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K91832210,3,0.78,701,0.747716,0,"0.31,0.34,0.35",0,0,0.698943,0.786246,21.45,82.5438,1,1,BRD-K91832210,CRCGN006_A549_24H:BRD-K91832210:6.66667,trt_cp,A549,H02,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:H02|CRCGN006_A549_24H_X2_B18:H02|CRCGN006_A549_24H_X3_B18:H02,,CRCGN,BRD-K91832210,1,1,0,1,822,BRD-K91832210_6.66 uM_24 h_A549,1,BRD-K91832210_6.66 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K69945243,3,0.62,433,0.523927,0.132743,"0.35,0.31,0.34",0.132979,0.132979,0.538833,0.717656,26.32,89.2047,1,1,BRD-K69945243,CRCGN007_A549_24H:BRD-K69945243:6.66667,trt_cp,A549,O08,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:O08|CRCGN007_A549_24H_X2_B18:O08|CRCGN007_A549_24H_X3_B18:O08,,CRCGN,BRD-K69945243,1,1,0,1,822,BRD-K69945243_6.66 uM_24 h_A549,1,BRD-K69945243_6.66 uM_24 h
b18,6.66,6.66667,uM,6.66 uM,24 h,24,h,A549,BRD-K11433652,3,0.47,254,0.349379,0.112613,"0.26,0.39,0.35",5.42005,6.62973,0.315634,0.51732,21.45,82.5438,0,1,BRD-K11433652,CRCGN006_A549_24H:BRD-K11433652:6.66667,trt_cp,A549,L14,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:L14|CRCGN006_A549_24H_X2_B18:L14|CRCGN006_A549_24H_X3_B18:L14,,CRCGN,aspirin,1,1,0,1,822,aspirin_6.66 uM_24 h_A549,1,aspirin_6.66 uM_24 h
b18,0.25,0.246914,uM,0.25 uM,24 h,24,h,A549,BRD-K04571198,3,0.3,338,0.321995,4.97748,"0.43,0.34,0.23",11.6834,4.1978,0.199211,0.645561,21.45,82.5438,1,1,BRD-K04571198,CRCGN006_A549_24H:BRD-K04571198:0.246914,trt_cp,A549,C11,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:C11|CRCGN006_A549_24H_X2_B18:C11|CRCGN006_A549_24H_X3_B18:C11,,CRCGN,BRD-K04571198,1,1,0,1,822,BRD-K04571198_0.25 uM_24 h_A549,1,BRD-K04571198_0.25 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K22180073,3,0.4,250,0.319765,0,"0.38,0.33,0.29",0,1.8617,0.351447,0.597798,26.32,89.2047,1,1,BRD-K22180073,CRCGN007_A549_24H:BRD-K22180073:20,trt_cp,A549,I07,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:I07|CRCGN007_A549_24H_X2_B18:I07|CRCGN007_A549_24H_X3_B18:I07,,CRCGN,BRD-K22180073,1,1,0,1,822,BRD-K22180073_20 uM_24 h_A549,1,BRD-K22180073_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K41567533,3,0.43,231,0.318692,0,"0.28,0.36,0.35",1.72872,0.265957,0.321987,0.619725,26.32,89.2047,1,1,BRD-K41567533,CRCGN007_A549_24H:BRD-K41567533:20,trt_cp,A549,B19,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:B19|CRCGN007_A549_24H_X2_B18:B19|CRCGN007_A549_24H_X3_B18:B19,,CRCGN,coumophos,1,1,0,1,822,coumophos_20 uM_24 h_A549,1,coumophos_20 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K06057707,3,0.52,389,0.454786,0.951327,"0.37,0.31,0.32",2.65957,2.79255,0.512304,0.605378,26.32,89.2047,1,1,BRD-K06057707,CRCGN007_A549_24H:BRD-K06057707:0.0823045,trt_cp,A549,F24,CRCGN007_A549_24H_X1_B18|CRCGN007_A549_24H_X2_B18|CRCGN007_A549_24H_X3_B18,CRCGN007_A549_24H_X1_B18:F24|CRCGN007_A549_24H_X2_B18:F24|CRCGN007_A549_24H_X3_B18:F24,,CRCGN,p-anisidine.hcl,1,1,0,1,822,p-anisidine.hcl_0.08 uM_24 h_A549,1,p-anisidine.hcl_0.08 uM_24 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,A549,BRD-K87070823,3,0.44,271,0.349174,0.472973,"0.36,0.33,0.31",1.90588,12.7556,0.418299,0.551702,21.45,82.5438,1,1,BRD-K87070823,CRCGN006_A549_24H:BRD-K87070823:2.22222,trt_cp,A549,B09,CRCGN006_A549_24H_X1_B18|CRCGN006_A549_24H_X2_B18|CRCGN006_A549_24H_X3_B18,CRCGN006_A549_24H_X1_B18:B09|CRCGN006_A549_24H_X2_B18:B09|CRCGN006_A549_24H_X3_B18:B09,,CRCGN,acetamide,1,1,0,1,822,acetamide_2.22 uM_24 h_A549,1,acetamide_2.22 uM_24 h
b18,0.08,0.0823045,uM,0.08 uM,24 h,24,h,A549,BRD-K49262771,3,0.53,494,0.517407,1.5252,"0.34,0.35,0.31",4.63386,13.3958,0.45381,0.480756,19.51,78.5243,1,1,BRD-K49262771,CRCGN005_A549_24H:BRD-K49262771:0.0823045,trt_cp,A549,L24,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:L24|CRCGN005_A549_24H_X2_B18:L24|CRCGN005_A549_24H_X3_B18:L24,,CRCGN,methyl-carbamate,1,1,0,1,822,methyl-carbamate_0.08 uM_24 h_A549,1,methyl-carbamate_0.08 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K87827419,3,0.4,248,0.318483,0.486295,"0.37,0.33,0.29",3.06349,0.665603,0.336833,0.672466,19.51,78.5243,1,1,BRD-K87827419,CRCGN005_A549_24H:BRD-K87827419:20,trt_cp,A549,O13,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:O13|CRCGN005_A549_24H_X2_B18:O13|CRCGN005_A549_24H_X3_B18:O13,,CRCGN,melphalan,1,1,0,1,822,melphalan_20 uM_24 h_A549,1,melphalan_20 uM_24 h
b18,20,20,uM,20 uM,24 h,24,h,A549,BRD-K34673456,3,0.53,349,0.434892,0.0442087,"0.32,0.34,0.33",0,0,0.512981,0.82614,19.51,78.5243,1,1,BRD-K34673456,CRCGN005_A549_24H:BRD-K34673456:20,trt_cp,A549,N07,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:N07|CRCGN005_A549_24H_X2_B18:N07|CRCGN005_A549_24H_X3_B18:N07,,CRCGN,BRD-K34673456,1,1,0,1,822,BRD-K34673456_20 uM_24 h_A549,1,BRD-K34673456_20 uM_24 h
b18,2.22,2.22222,uM,2.22 uM,24 h,24,h,A549,BRD-K09668667,3,0.45,289,0.364658,0.5084,"0.30,0.34,0.36",1.46349,5.45851,0.388036,0.538431,19.51,78.5243,1,1,BRD-K09668667,CRCGN005_A549_24H:BRD-K09668667:2.22222,trt_cp,A549,I21,CRCGN005_A549_24H_X1_B18|CRCGN005_A549_24H_X2_B18|CRCGN005_A549_24H_X3_B18,CRCGN005_A549_24H_X1_B18:I21|CRCGN005_A549_24H_X2_B18:I21|CRCGN005_A549_24H_X3_B18:I21,,CRCGN,BRD-K09668667,1,1,0,1,822,BRD-K09668667_2.22 uM_24 h_A549,1,BRD-K09668667_2.22 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K37865504,3,0.64,391,0.505835,0,"0.34,0.31,0.34",0,0,0.571173,0.737882,28.84,91.2145,1,1,BRD-K37865504,PBIOA020_A549_24H:H01,trt_cp,A549,H01,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:H01|PBIOA020_A549_24H_X2_B21:H01|PBIOA020_A549_24H_X3_B21:H01,,PBIOA,LY-2183240,1,1,0,1,822,LY-2183240_10 uM_24 h_A549,1,LY-2183240_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K62008436,3,0.45,317,0.381915,0,"0.37,0.28,0.35",0.26455,1.46493,0.338145,0.5818,22.77,84.2664,1,1,BRD-K62008436,PBIOA018_A549_24H:E19,trt_cp,A549,E19,PBIOA018_A549_24H_X1_B21|PBIOA018_A549_24H_X2_B20|PBIOA018_A549_24H_X3_B21,PBIOA018_A549_24H_X1_B21:E19|PBIOA018_A549_24H_X2_B20:E19|PBIOA018_A549_24H_X3_B21:E19,,PBIOA,paclitaxel,1,1,0,1,822,paclitaxel_10 uM_24 h_A549,2,paclitaxel_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K97651142,3,0.59,422,0.50456,0,"0.33,0.34,0.33",0,0.269989,0.585254,0.793121,25.25,87.9988,1,1,BRD-K97651142,PBIOA019_A549_24H:H19,trt_cp,A549,H19,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:H19|PBIOA019_A549_24H_X2_B21:H19|PBIOA019_A549_24H_X3_B21:H19,,PBIOA,BRD-K97651142,1,1,0,1,822,BRD-K97651142_10 uM_24 h_A549,1,BRD-K97651142_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K44432556,3,0.72,555,0.63921,0,"0.33,0.33,0.33",0,0.13369,0.709947,0.845013,15.97,68.5042,1,1,BRD-K44432556,PBIOA022_A549_24H:E14,trt_cp,A549,E14,PBIOA022_A549_24H_X1_B21|PBIOA022_A549_24H_X2_B21|PBIOA022_A549_24H_X3_B21,PBIOA022_A549_24H_X1_B21:E14|PBIOA022_A549_24H_X2_B21:E14|PBIOA022_A549_24H_X3_B21:E14,,PBIOA,VU-0418946-1,1,1,0,1,822,VU-0418946-1_3.33 uM_24 h_A549,1,VU-0418946-1_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K87550320,3,0.51,256,0.365372,0.0226244,"0.35,0.30,0.36",0,0,0.40438,0.762876,18.55,76.0264,1,1,BRD-K87550320,PBIOA016_A549_24H:G01,trt_cp,A549,G01,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:G01|PBIOA016_A549_24H_X2_B21:G01|PBIOA016_A549_24H_X3_B21:G01,,PBIOA,BRD-K87550320,1,1,0,1,822,BRD-K87550320_10 uM_24 h_A549,1,BRD-K87550320_10 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K11740178,3,0.54,348,0.438346,0.0224417,"0.33,0.33,0.34",0.132979,0,0.524179,0.804905,15.97,68.5042,1,1,BRD-K11740178,PBIOA022_A549_24H:I09,trt_cp,A549,I09,PBIOA022_A549_24H_X1_B21|PBIOA022_A549_24H_X2_B21|PBIOA022_A549_24H_X3_B21,PBIOA022_A549_24H_X1_B21:I09|PBIOA022_A549_24H_X2_B21:I09|PBIOA022_A549_24H_X3_B21:I09,,PBIOA,CIL56,1,1,0,1,822,CIL56_1.11 uM_24 h_A549,1,CIL56_1.11 uM_24 h
b21,12,12,uM,12 uM,24 h,24,h,A549,BRD-K35716340,3,0.49,315,0.397268,0,"0.35,0.32,0.33",0,0.27248,0.476258,0.712058,26.03,88.8889,1,1,BRD-K35716340,PBIOA017_A549_24H:F01,trt_cp,A549,F01,PBIOA017_A549_24H_X1_B21|PBIOA017_A549_24H_X2_B21|PBIOA017_A549_24H_X3_B21,PBIOA017_A549_24H_X1_B21:F01|PBIOA017_A549_24H_X2_B21:F01|PBIOA017_A549_24H_X3_B21:F01,,PBIOA,BRD-K35716340,1,1,0,1,822,BRD-K35716340_12 uM_24 h_A549,1,BRD-K35716340_12 uM_24 h
b20,12,12,uM,12 uM,24 h,24,h,A549,BRD-K36852164,3,0.7,563,0.634795,0,"0.32,0.34,0.34",0,0,0.627594,0.800011,24.39,86.592,1,1,BRD-K36852164,PBIOA021_A549_24H:K01,trt_cp,A549,K01,PBIOA021_A549_24H_X1.A3_B20|PBIOA021_A549_24H_X2_B21|PBIOA021_A549_24H_X3_B21,PBIOA021_A549_24H_X1.A3_B20:K01|PBIOA021_A549_24H_X2_B21:K01|PBIOA021_A549_24H_X3_B21:K01,,PBIOA,NPC26,1,1,0,1,822,NPC26_12 uM_24 h_A549,1,NPC26_12 uM_24 h
b20,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K87737963,3,0.42,267,0.338619,0.0222025,"0.33,0.32,0.35",0,0.266669,0.396075,0.68289,24.39,86.592,1,1,BRD-K87737963,PBIOA021_A549_24H:C08,trt_cp,A549,C08,PBIOA021_A549_24H_X1.A3_B20|PBIOA021_A549_24H_X2_B21|PBIOA021_A549_24H_X3_B21,PBIOA021_A549_24H_X1.A3_B20:C08|PBIOA021_A549_24H_X2_B21:C08|PBIOA021_A549_24H_X3_B21:C08,,PBIOA,CYT-387,1,1,0,1,822,CYT-387_3.33 uM_24 h_A549,1,CYT-387_3.33 uM_24 h
b21,1.11,1.11953,uM,1.11 uM,24 h,24,h,A549,BRD-K30418433,3,0.74,526,0.630869,0.0226244,"0.35,0.33,0.33",0,0.136986,0.737253,0.825827,18.55,76.0264,1,1,BRD-K30418433,PBIOA016_A549_24H:P03,trt_cp,A549,P03,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:P03|PBIOA016_A549_24H_X2_B21:P03|PBIOA016_A549_24H_X3_B21:P03,,PBIOA,BRD-K30418433,1,1,0,1,822,BRD-K30418433_1.11 uM_24 h_A549,1,BRD-K30418433_1.11 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K36234266,3,0.36,247,0.30153,1.15385,"0.27,0.33,0.40",2.71936,4.36505,0.288859,0.506681,18.55,76.0264,1,1,BRD-K36234266,PBIOA016_A549_24H:H15,trt_cp,A549,H15,PBIOA016_A549_24H_X1_B21|PBIOA016_A549_24H_X2_B21|PBIOA016_A549_24H_X3_B21,PBIOA016_A549_24H_X1_B21:H15|PBIOA016_A549_24H_X2_B21:H15|PBIOA016_A549_24H_X3_B21:H15,,PBIOA,carmustine,1,1,0,1,822,carmustine_1.11 uM_24 h_A549,1,carmustine_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K89464729,3,0.61,320,0.446756,0,"0.33,0.34,0.33",0,0,0.59728,0.826938,28.84,91.2145,1,1,BRD-K89464729,PBIOA020_A549_24H:E19,trt_cp,A549,E19,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:E19|PBIOA020_A549_24H_X2_B21:E19|PBIOA020_A549_24H_X3_B21:E19,,PBIOA,GSK-269962,1,1,0,1,822,GSK-269962_10 uM_24 h_A549,1,GSK-269962_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K73947551,3,0.66,626,0.649965,0.204174,"0.40,0.39,0.22",1.23898,3.77909,0.31053,0.583408,28.84,91.2145,1,1,BRD-K73947551,PBIOA020_A549_24H:B20,trt_cp,A549,B20,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:B20|PBIOA020_A549_24H_X2_B21:B20|PBIOA020_A549_24H_X3_B21:B20,,PBIOA,amifostine,1,1,0,1,822,amifostine_3.33 uM_24 h_A549,1,amifostine_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64451768,3,0.36,270,0.315256,0.0224618,"0.43,0.37,0.20",6.53951,3.89919,0.186268,0.553645,28.11,90.8125,1,1,BRD-K64451768,PBIOA014_A549_24H:A19,trt_cp,A549,A19,PBIOA014_A549_24H_X1_B21|PBIOA014_A549_24H_X2_B20|PBIOA014_A549_24H_X3_B21,PBIOA014_A549_24H_X1_B21:A19|PBIOA014_A549_24H_X2_B20:A19|PBIOA014_A549_24H_X3_B21:A19,,PBIOA,GANT-58,1,1,0,1,822,GANT-58_10 uM_24 h_A549,1,GANT-58_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A549,BRD-K46556387,3,0.67,591,0.6363,0,"0.33,0.32,0.34",0,0,0.645195,0.725514,25.25,87.9988,1,1,BRD-K46556387,PBIOA019_A549_24H:I02,trt_cp,A549,I02,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:I02|PBIOA019_A549_24H_X2_B21:I02|PBIOA019_A549_24H_X3_B21:I02,,PBIOA,BRD-K46556387,1,1,0,1,822,BRD-K46556387_3.33 uM_24 h_A549,1,BRD-K46556387_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K67548518,3,0.71,477,0.588463,0,"0.34,0.34,0.32",0,0,0.633611,0.767612,28.84,91.2145,1,1,BRD-K67548518,PBIOA020_A549_24H:C01,trt_cp,A549,C01,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:C01|PBIOA020_A549_24H_X2_B21:C01|PBIOA020_A549_24H_X3_B21:C01,,PBIOA,BRD-K67548518,1,1,0,1,822,BRD-K67548518_10 uM_24 h_A549,1,BRD-K67548518_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K06750613,3,0.74,567,0.654995,0,"0.33,0.35,0.33",0,0,0.733226,0.758289,28.84,91.2145,1,1,BRD-K06750613,PBIOA020_A549_24H:A07,trt_cp,A549,A07,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:A07|PBIOA020_A549_24H_X2_B21:A07|PBIOA020_A549_24H_X3_B21:A07,,PBIOA,GSK-1059615,1,1,0,1,822,GSK-1059615_10 uM_24 h_A549,1,GSK-1059615_10 uM_24 h
b21,1.11,1.11111,uM,1.11 uM,24 h,24,h,A549,BRD-K33425534,3,0.6,532,0.571297,0.0223814,"0.34,0.32,0.33",0.266316,0.266316,0.572785,0.73451,25.25,87.9988,1,1,BRD-K33425534,PBIOA019_A549_24H:P03,trt_cp,A549,P03,PBIOA019_A549_24H_X1_B21|PBIOA019_A549_24H_X2_B21|PBIOA019_A549_24H_X3_B21,PBIOA019_A549_24H_X1_B21:P03|PBIOA019_A549_24H_X2_B21:P03|PBIOA019_A549_24H_X3_B21:P03,,PBIOA,exemestane,1,1,0,1,822,exemestane_1.11 uM_24 h_A549,1,exemestane_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A549,BRD-K78978711,3,0.46,336,0.397538,0,"0.35,0.37,0.27",0.422535,0,0.331959,0.713641,28.84,91.2145,1,1,BRD-K78978711,PBIOA020_A549_24H:O19,trt_cp,A549,O19,PBIOA020_A549_24H_X1_B21|PBIOA020_A549_24H_X2_B21|PBIOA020_A549_24H_X3_B21,PBIOA020_A549_24H_X1_B21:O19|PBIOA020_A549_24H_X2_B21:O19|PBIOA020_A549_24H_X3_B21:O19,,PBIOA,KHS-101,1,1,0,1,822,KHS-101_10 uM_24 h_A549,1,KHS-101_10 uM_24 h
b21,10,9.74082,uM,10 uM,24 h,24,h,A549,BRD-K08220319,3,0.57,504,0.54198,0.764388,"0.31,0.34,0.35",1.46277,0.933007,0.504067,0.638107,23.65,85.501,1,1,BRD-K08220319,PBIOA013_A549_24H:L01,trt_cp,A549,L01,PBIOA013_A549_24H_X1_B21|PBIOA013_A549_24H_X2.A2_B20|PBIOA013_A549_24H_X3_B21,PBIOA013_A549_24H_X1_B21:L01|PBIOA013_A549_24H_X2.A2_B20:L01|PBIOA013_A549_24H_X3_B21:L01,,PBIOA,BRD-K08220319,1,1,0,1,822,BRD-K08220319_10 uM_24 h_A549,1,BRD-K08220319_10 uM_24 h
