bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A53746180,3,0.53,196,0.325909,0.271985,"""""""""""""""""""""""""""""""""",0.402145,5.89812,0.620344,0.598847,11.31,48.3204,1,1,BRD-A53746180,CPC019_A549_24H:BRD-A53746180-001-02-9:10,trt_cp,A549,F09,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:F09|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:F09|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:F09,,CPC,KM-04644SC,1,1,0,1,822,KM-04644SC_10 uM_24 h_A549,1,KM-04644SC_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K96083840,3,0.24,371,0.301733,3.4327,"""""""""""""""""""""""""""""""""",21.4823,17.8544,0.15628,0.391691,22.08,83.4912,0,1,BRD-K96083840,CPC009_A549_6H:BRD-K96083840-001-01-8:10,trt_cp,A549,O01,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:O01|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:O01|CPC009_A549_6H_X3_B4_DUO52HI53LO:O01,,CPC,BRD-K96083840,1,1,0,1,822,BRD-K96083840_10 uM_6 h_A549,1,BRD-K96083840_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K74305673,3,0.64,325,0.461171,0,"""""""""""""""""""""""""""""""""",0,0,0.545169,0.77959,13.36,58.9721,1,1,BRD-K74305673,CPC006_A549_24H:BRD-K74305673-001-01-3:10,trt_cp,A549,K06,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:K06|CPC006_A549_24H_X2_B3_DUO52HI53LO:K06|CPC006_A549_24H_X3_B3_DUO52HI53LO:K06,,CPC,BRD-K74305673,1,1,0,1,822,BRD-K74305673_10 uM_24 h_A549,1,BRD-K74305673_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K26767475,3,0.65,461,0.553526,0,"""""""""""""""""""""""""""""""""",0,0,0.595896,0.830404,11.84,51.2489,1,1,BRD-K26767475,CPC007_A549_24H:BRD-K26767475-001-05-4:10,trt_cp,A549,D21,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:D21|CPC007_A549_24H_X2_B3_DUO52HI53LO:D21|CPC007_A549_24H_X3_B3_DUO52HI53LO:D21,,CPC,BRD-K26767475,1,1,0,1,822,BRD-K26767475_10 uM_24 h_A549,1,BRD-K26767475_10 uM_24 h
b3,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-K17140735,4,0.75,653,0.707649,0,"""""""""""""""""""""""""""""""""",0,0,0.707679,0.752716,16.32,69.6813,1,1,BRD-K17140735,CPC006_A549_6H:BRD-K17140735-300-02-4:11.1,trt_cp,A549,P03,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P03|CPC006_A549_6H_X2_B3_DUO52HI53LO:P03|CPC006_A549_6H_X3_B3_DUO52HI53LO:P03|CPC006_A549_6H_X5_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,822,SCH-79797_12 uM_6 h_A549,1,SCH-79797_12 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A77824596,3,0.47,322,0.393376,0.0905797,"""""""""""""""""""""""""""""""""",0.947779,1.88029,0.41712,0.755101,25.52,88.3434,1,1,BRD-A77824596,CPC005_A549_24H:BRD-A77824596-001-03-2:10,trt_cp,A549,P24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P24|CPC005_A549_24H_X2_B3_DUO52HI53LO:P24|CPC005_A549_24H_X3_B3_DUO52HI53LO:P24,,CPC,fluocinolone-acetonide,1,1,0,1,822,fluocinolone-acetonide_10 uM_24 h_A549,1,fluocinolone-acetonide_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A49160188,3,0.47,224,0.328098,0.363967,"""""""""""""""""""""""""""""""""",1.20896,0.26738,0.462339,0.747191,9.83,41.1714,1,1,BRD-A49160188,CPC015_A549_24H:BRD-A49160188-003-04-4:10,trt_cp,A549,N11,CPC015_A549_24H_X1_F1B6_DUO52HI53LO|CPC015_A549_24H_X2_F1B6_DUO52HI53LO|CPC015_A549_24H_X3_F1B6_DUO52HI53LO,CPC015_A549_24H_X1_F1B6_DUO52HI53LO:N11|CPC015_A549_24H_X2_F1B6_DUO52HI53LO:N11|CPC015_A549_24H_X3_F1B6_DUO52HI53LO:N11,,CPC,donepezil,1,1,0,1,822,donepezil_10 uM_24 h_A549,1,donepezil_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K66198023,3,0.46,237,0.333875,0.733945,"""""""""""""""""""""""""""""""""",7.89206,12.3428,0.432365,0.481377,15.89,68.2171,0,1,BRD-K66198023,CPC011_A549_6H:BRD-K66198023-237-01-9:10,trt_cp,A549,M12,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:M12|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:M12|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:M12,,CPC,losartan,1,1,0,1,822,losartan_10 uM_6 h_A549,1,losartan_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-M64432851,3,0.51,220,0.338709,0,"""""""""""""""""""""""""""""""""",0,0,0.40276,0.644226,11.49,49.354,1,1,BRD-M64432851,CPC014_A549_6H:BRD-M64432851-001-01-9:10,trt_cp,A549,D02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:D02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:D02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:D02,,CPC,sunitinib,1,1,0,1,822,sunitinib_10 uM_6 h_A549,1,sunitinib_10 uM_6 h
b3,20,20,uM,20 uM,6 h,6,h,A549,BRD-K61662457,4,0.37,265,0.316632,0.269542,"""""""""""""""""""""""""""""""""",0.333878,0.200535,0.353626,0.657452,16.32,69.6813,1,1,BRD-K61662457,CPC006_A549_6H:BRD-K61662457-001-02-2:20,trt_cp,A549,D16,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D16|CPC006_A549_6H_X2_B3_DUO52HI53LO:D16|CPC006_A549_6H_X3_B3_DUO52HI53LO:D16|CPC006_A549_6H_X5_B4_DUO52HI53LO:D16,,CPC,CAY-10594,1,1,0,1,822,CAY-10594_20 uM_6 h_A549,1,CAY-10594_20 uM_6 h
b3,50,48,uM,50 uM,6 h,6,h,A549,BRD-K74148702,4,0.63,380,0.494758,0,"""""""""""""""""""""""""""""""""",0.534759,0,0.462676,0.674911,16.32,69.6813,1,1,BRD-K74148702,CPC006_A549_6H:BRD-K74148702-001-03-8:48,trt_cp,A549,P08,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P08|CPC006_A549_6H_X2_B3_DUO52HI53LO:P08|CPC006_A549_6H_X3_B3_DUO52HI53LO:P08|CPC006_A549_6H_X5_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,822,curcumin_50 uM_6 h_A549,1,curcumin_50 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60640630,3,0.52,210,0.33415,0,"""""""""""""""""""""""""""""""""",0.266667,0.132979,0.49855,0.847361,15.39,66.437,1,1,BRD-K60640630,CPC017_A549_6H:BRD-K60640630-001-03-7:10,trt_cp,A549,E15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:E15,,CPC,mometasone,1,1,0,1,822,mometasone_10 uM_6 h_A549,1,mometasone_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K82577285,3,0.67,472,0.568642,0.362319,"""""""""""""""""""""""""""""""""",2.30062,3.64401,0.39611,0.572834,25.52,88.3434,1,1,BRD-K82577285,CPC005_A549_24H:BRD-K82577285-001-01-7:10,trt_cp,A549,B24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:B24|CPC005_A549_24H_X2_B3_DUO52HI53LO:B24|CPC005_A549_24H_X3_B3_DUO52HI53LO:B24,,CPC,dipropyl-dopamine,1,1,0,1,822,dipropyl-dopamine_10 uM_24 h_A549,1,dipropyl-dopamine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78843060,3,0.63,411,0.514543,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.542026,0.789989,26.67,89.5205,1,1,BRD-K78843060,CPC007_A549_6H:BRD-K78843060-019-02-0:10,trt_cp,A549,D16,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:D16|CPC007_A549_6H_X2_B3_DUO52HI53LO:D16|CPC007_A549_6H_X3_B3_DUO52HI53LO:D16,,CPC,BRD-K78843060,1,1,0,1,822,BRD-K78843060_10 uM_6 h_A549,1,BRD-K78843060_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K01614657,3,0.5,281,0.379026,0,"""""""""""""""""""""""""""""""""",1.87668,0,0.390917,0.793338,12.75,55.7852,1,1,BRD-K01614657,CPC012_A549_6H:BRD-K01614657-001-01-6:10,trt_cp,A549,E09,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:E09|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:E09|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:E09,,CPC,BRD-K01614657,1,1,0,1,822,BRD-K01614657_10 uM_6 h_A549,1,BRD-K01614657_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A89104433,3,0.59,328,0.444829,0,"""""""""""""""""""""""""""""""""",1.21372,0.94889,0.533991,0.828733,20.9,81.2518,1,1,BRD-A89104433,CPC008_A549_6H:BRD-A89104433-019-01-8:10,trt_cp,A549,C05,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C05|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C05|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C05,,CPC,VU-0415556-1,1,1,0,1,822,VU-0415556-1_10 uM_6 h_A549,1,VU-0415556-1_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K81528515,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.348022,0.721126,11.49,49.354,1,1,BRD-K81528515,CPC014_A549_6H:BRD-K81528515-001-03-9:10,trt_cp,A549,K17,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K17,,CPC,nilotinib,1,1,0,1,822,nilotinib_10 uM_6 h_A549,1,nilotinib_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A83855350,3,0.63,406,0.511404,0.181159,"""""""""""""""""""""""""""""""""",1.87668,1.87668,0.624495,0.745162,25.52,88.3434,1,1,BRD-A83855350,CPC005_A549_24H:BRD-A83855350-003-01-4:10,trt_cp,A549,P02,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P02|CPC005_A549_24H_X2_B3_DUO52HI53LO:P02|CPC005_A549_24H_X3_B3_DUO52HI53LO:P02,,CPC,naltrexone,1,1,0,1,822,naltrexone_10 uM_24 h_A549,1,naltrexone_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K82109576,3,0.47,378,0.426212,0,"""""""""""""""""""""""""""""""""",0.402505,0.402145,0.412158,0.749625,17.72,73.8157,1,1,BRD-K82109576,CPC011_A549_24H:BRD-K82109576-065-20-2:10,trt_cp,A549,C23,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:C23|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:C23|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:C23,,CPC,vincristine,1,1,0,1,822,vincristine_10 uM_24 h_A549,1,vincristine_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K67860401,3,0.59,322,0.440742,0,"""""""""""""""""""""""""""""""""",0,0,0.564306,0.809038,20.55,80.7063,1,1,BRD-K67860401,CPC017_A549_24H:BRD-K67860401-001-01-5:10,trt_cp,A549,M19,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:M19|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:M19|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:M19,,CPC,AR-A014418,1,1,0,1,822,AR-A014418_10 uM_24 h_A549,1,AR-A014418_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71265179,3,0.51,230,0.346322,0,"""""""""""""""""""""""""""""""""",0,0.530153,0.50253,0.595023,26.67,89.5205,1,1,BRD-K71265179,CPC007_A549_6H:BRD-K71265179-001-07-8:10,trt_cp,A549,B05,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:B05|CPC007_A549_6H_X2_B3_DUO52HI53LO:B05|CPC007_A549_6H_X3_B3_DUO52HI53LO:B05,,CPC,BRD-K71265179,1,1,0,1,822,BRD-K71265179_10 uM_6 h_A549,1,BRD-K71265179_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95037415,3,0.43,243,0.326865,0,"""""""""""""""""""""""""""""""""",0,0,0.40457,0.734756,20.9,81.2518,1,1,BRD-K95037415,CPC008_A549_6H:BRD-K95037415-001-06-9:10,trt_cp,A549,E22,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,822,BRD-K95037415_10 uM_6 h_A549,1,BRD-K95037415_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71726959,3,0.6,371,0.477082,0,"""""""""""""""""""""""""""""""""",0,1.33227,0.556875,0.605838,15.39,66.437,1,1,BRD-K71726959,CPC017_A549_6H:BRD-K71726959-001-04-2:10,trt_cp,A549,C19,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:C19,,CPC,BRD-K71726959,1,1,0,1,822,BRD-K71726959_10 uM_6 h_A549,1,BRD-K71726959_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K70161581,3,0.47,228,0.331014,0,"""""""""""""""""""""""""""""""""",5.98404,0,0.250199,0.72296,11.49,49.354,1,1,BRD-K70161581,CPC014_A549_6H:BRD-K70161581-001-01-5:10,trt_cp,A549,O07,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O07,,CPC,BRD-K70161581,1,1,0,1,822,BRD-K70161581_10 uM_6 h_A549,1,BRD-K70161581_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32636001,3,0.72,521,0.619321,0,"""""""""""""""""""""""""""""""""",0.134771,0,0.652992,0.816965,20.9,81.2518,1,1,BRD-K32636001,CPC008_A549_6H:BRD-K32636001-001-01-5:10,trt_cp,A549,C11,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C11|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C11|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C11,,CPC,BRD-K32636001,1,1,0,1,822,BRD-K32636001_10 uM_6 h_A549,1,BRD-K32636001_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50836978,3,0.73,529,0.628376,0,"""""""""""""""""""""""""""""""""",0,0,0.722786,0.807255,15.7,67.6141,1,1,BRD-K50836978,CPC005_A549_6H:BRD-K50836978-001-01-7:10,trt_cp,A549,B23,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:B23|CPC005_A549_6H_X2_B3_DUO52HI53LO:B23|CPC005_A549_6H_X3_B3_DUO52HI53LO:B23,,CPC,purvalanol-a,1,1,0,1,822,purvalanol-a_10 uM_6 h_A549,1,purvalanol-a_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A92439610,3,0.6,258,0.397847,0.0905797,"""""""""""""""""""""""""""""""""",0.539084,0.943396,0.541574,0.748394,25.52,88.3434,1,1,BRD-A92439610,CPC005_A549_24H:BRD-A92439610-001-03-2:10,trt_cp,A549,G03,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:G03|CPC005_A549_24H_X2_B3_DUO52HI53LO:G03|CPC005_A549_24H_X3_B3_DUO52HI53LO:G03,,CPC,BRD-A92439610,1,1,0,1,822,BRD-A92439610_10 uM_24 h_A549,1,BRD-A92439610_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78431006,3,0.43,222,0.312422,0,"""""""""""""""""""""""""""""""""",0,0,0.300355,0.671248,11.49,49.354,1,1,BRD-K78431006,CPC014_A549_6H:BRD-K78431006-001-02-9:10,trt_cp,A549,A05,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:A05|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:A05|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,crizotinib,1,1,0,1,822,crizotinib_10 uM_6 h_A549,1,crizotinib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K26304855,3,0.74,673,0.713599,0.180668,"""""""""""""""""""""""""""""""""",0.134409,0.268097,0.712101,0.770922,22.08,83.4912,1,1,BRD-K26304855,CPC009_A549_6H:BRD-K26304855-001-01-5:10,trt_cp,A549,P08,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P08|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P08|CPC009_A549_6H_X3_B4_DUO52HI53LO:P08,,CPC,BRD-K26304855,1,1,0,1,822,BRD-K26304855_10 uM_6 h_A549,1,BRD-K26304855_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19220233,3,0.67,468,0.566227,0.0899281,"""""""""""""""""""""""""""""""""",0.265957,0,0.656049,0.77073,11.49,49.354,1,1,BRD-K19220233,CPC014_A549_6H:BRD-K19220233-001-01-5:10,trt_cp,A549,K19,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,JNK-9L,1,1,0,1,822,JNK-9L_10 uM_6 h_A549,1,JNK-9L_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A56359832,3,0.46,219,0.320946,0,"""""""""""""""""""""""""""""""""",4.29927,6.57954,0.416641,0.48594,17.72,73.8157,1,1,BRD-A56359832,CPC011_A549_24H:BRD-A56359832-001-08-7:10,trt_cp,A549,M20,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:M20|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:M20|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:M20,,CPC,zileuton,1,1,0,1,822,zileuton_10 uM_24 h_A549,1,zileuton_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K04623885,4,0.54,316,0.417706,0,"""""""""""""""""""""""""""""""""",0,0,0.451479,0.702535,16.32,69.6813,1,1,BRD-K04623885,CPC006_A549_6H:BRD-K04623885-001-03-4:80,trt_cp,A549,O20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:O20|CPC006_A549_6H_X2_B3_DUO52HI53LO:O20|CPC006_A549_6H_X3_B3_DUO52HI53LO:O20|CPC006_A549_6H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,822,BIBR-1532_80 uM_6 h_A549,1,BIBR-1532_80 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K85606544,4,0.43,252,0.332863,0,"""""""""""""""""""""""""""""""""",0,0,0.343242,0.673871,16.32,69.6813,1,1,BRD-K85606544,CPC006_A549_6H:BRD-K85606544-001-01-8:10,trt_cp,A549,J21,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J21|CPC006_A549_6H_X2_B3_DUO52HI53LO:J21|CPC006_A549_6H_X3_B3_DUO52HI53LO:J21|CPC006_A549_6H_X5_B4_DUO52HI53LO:J21,,CPC,neratinib,1,1,0,1,822,neratinib_10 uM_6 h_A549,1,neratinib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43236057,3,0.4,254,0.322313,0.733945,"""""""""""""""""""""""""""""""""",24.7861,16.6657,0.11314,0.460507,15.89,68.2171,0,1,BRD-K43236057,CPC011_A549_6H:BRD-K43236057-001-04-8:10,trt_cp,A549,A20,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:A20|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:A20|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:A20,,CPC,polydatin,1,1,0,1,822,polydatin_10 uM_6 h_A549,1,polydatin_10 uM_6 h
